INFO 2024-08-10 14:43:34,607 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-21 13:18:19,088 autoreload File C:\Users\theop\project_mediatheque\gestion\migrations\0004_alter_emprunt_date_retour.py first seen with mtime 1723123499.6078174
DEBUG 2024-08-21 13:18:19,088 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1724070281.950296
DEBUG 2024-08-21 13:18:19,088 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1724070282.2785547
DEBUG 2024-08-21 13:18:19,088 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1724070269.0617502
DEBUG 2024-08-21 13:18:19,088 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1724070264.626117
DEBUG 2024-08-21 13:18:19,088 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1724070264.6203659
DEBUG 2024-08-21 13:18:19,088 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1724070270.7510781
DEBUG 2024-08-21 13:18:19,088 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1724070279.560624
DEBUG 2024-08-21 13:18:19,105 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1724070269.0243475
DEBUG 2024-08-21 13:18:19,105 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1724070264.615736
DEBUG 2024-08-21 13:18:19,105 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1724070281.924083
DEBUG 2024-08-21 13:18:19,105 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1724070281.9082186
DEBUG 2024-08-21 13:18:19,105 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1724070269.0283961
DEBUG 2024-08-21 13:18:19,105 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1724070269.0647483
DEBUG 2024-08-21 13:18:19,120 autoreload File C:\Users\theop\project_mediatheque\gestion\migrations\0002_alter_emprunt_date_retour.py first seen with mtime 1723122733.729035
DEBUG 2024-08-21 13:18:19,120 autoreload File C:\Users\theop\project_mediatheque\gestion\migrations\0006_alter_emprunt_date_retour.py first seen with mtime 1723123508.7748
DEBUG 2024-08-21 13:18:19,120 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1724070269.053208
DEBUG 2024-08-21 13:18:19,120 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1724070277.87545
DEBUG 2024-08-21 13:18:19,120 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1724070269.0389593
DEBUG 2024-08-21 13:18:19,120 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\migrations\0003_delete_jeudeplateau_media_artiste_media_createur_and_more.py first seen with mtime 1722868529.2873642
DEBUG 2024-08-21 13:18:19,120 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\migrations\__init__.py first seen with mtime 1722344566.7367206
DEBUG 2024-08-21 13:18:19,120 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\encodings\idna.py first seen with mtime 1722342005.4055626
DEBUG 2024-08-21 13:18:19,120 autoreload File C:\Users\theop\project_mediatheque\gestion\migrations\0001_initial.py first seen with mtime 1723120076.5159922
DEBUG 2024-08-21 13:18:19,136 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1724070269.0159042
DEBUG 2024-08-21 13:18:19,137 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\migrations\0001_initial.py first seen with mtime 1722344566.7437243
DEBUG 2024-08-21 13:18:19,137 autoreload File C:\Users\theop\project_mediatheque\gestion\migrations\0008_alter_emprunt_date_retour.py first seen with mtime 1723126638.204815
DEBUG 2024-08-21 13:18:19,137 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\stringprep.py first seen with mtime 1722342083.513731
DEBUG 2024-08-21 13:18:19,152 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1724070269.0501988
DEBUG 2024-08-21 13:18:19,152 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1724070269.0434735
DEBUG 2024-08-21 13:18:19,152 autoreload File C:\Users\theop\project_mediatheque\gestion\migrations\0005_alter_emprunt_date_retour.py first seen with mtime 1723123502.103613
DEBUG 2024-08-21 13:18:19,152 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\migrations\0002_emprunteur_jeudeplateau_media_delete_livre.py first seen with mtime 1722432091.5397003
DEBUG 2024-08-21 13:18:19,152 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1724070269.0359118
DEBUG 2024-08-21 13:18:19,152 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1724070270.7444234
DEBUG 2024-08-21 13:18:19,152 autoreload File C:\Users\theop\project_mediatheque\gestion\migrations\0003_alter_emprunt_date_retour.py first seen with mtime 1723123498.5905137
DEBUG 2024-08-21 13:18:19,152 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1724070269.0465975
DEBUG 2024-08-21 13:18:19,152 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1724070270.7394018
DEBUG 2024-08-21 13:18:19,168 autoreload File C:\Users\theop\project_mediatheque\gestion\migrations\__init__.py first seen with mtime 1723035422.6465082
DEBUG 2024-08-21 13:18:19,168 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1724070269.0319123
DEBUG 2024-08-21 13:18:19,168 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1724070281.9143913
DEBUG 2024-08-21 13:18:19,168 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\migrations\0004_delete_emprunteur_delete_media.py first seen with mtime 1723120076.5087204
DEBUG 2024-08-21 13:18:19,168 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1724070269.0215082
DEBUG 2024-08-21 13:21:29,876 autoreload File C:\Users\theop\project_mediatheque\gestion\views.py previous mtime: 1723301056.8917859, current mtime: 1724239289.2152748
DEBUG 2024-08-21 13:21:29,876 autoreload C:\Users\theop\project_mediatheque\gestion\views.py notified as changed. Signal results: [(<function template_changed at 0x0000026EC9A77240>, None), (<function translation_file_changed at 0x0000026ECA587600>, None)].
INFO 2024-08-21 13:21:29,878 autoreload C:\Users\theop\project_mediatheque\gestion\views.py changed, reloading.
INFO 2024-08-21 13:21:31,525 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-21 13:21:31,525 autoreload Waiting for apps ready_event.
DEBUG 2024-08-21 13:21:31,542 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-08-21 13:21:31,575 autoreload Watching dir C:\Users\theop\project_mediatheque\gestion\templates with glob **/*.
DEBUG 2024-08-21 13:21:31,575 autoreload Watching dir C:\Users\theop\project_mediatheque\django_mediatheque\locale with glob **/*.mo.
DEBUG 2024-08-21 13:21:31,575 autoreload Watching dir C:\Users\theop\project_mediatheque\django_mediatheque\locale with glob **/*.mo.
DEBUG 2024-08-21 13:21:31,575 autoreload Watching dir C:\Users\theop\project_mediatheque\gestion\locale with glob **/*.mo.
DEBUG 2024-08-21 13:21:31,638 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-08-21 13:21:31,648 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1724070281.2285967
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\signals.py first seen with mtime 1724070282.1195376
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1724070281.8515248
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1724070269.085877
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\_compat_pickle.py first seen with mtime 1722342095.9636805
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\middleware\common.py first seen with mtime 1724070282.973356
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\validators.py first seen with mtime 1724070281.0875876
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\urls\conf.py first seen with mtime 1724070283.215223
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\asgiref\__init__.py first seen with mtime 1722342964.357979
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\files\base.py first seen with mtime 1724070281.2416382
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1724070282.310469
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1724070283.4674063
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1724070282.1875184
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1724070280.9939647
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\gzip.py first seen with mtime 1722342017.593072
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1724070283.5715165
DEBUG 2024-08-21 13:21:31,867 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1724070282.0524054
DEBUG 2024-08-21 13:21:31,876 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1724070267.5821855
DEBUG 2024-08-21 13:21:31,876 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\exceptions.py first seen with mtime 1724070281.0703676
DEBUG 2024-08-21 13:21:31,876 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1722342964.1467202
DEBUG 2024-08-21 13:21:31,876 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1724070283.0329287
DEBUG 2024-08-21 13:21:31,876 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1724070281.6094573
DEBUG 2024-08-21 13:21:31,876 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\quopri.py first seen with mtime 1722342057.189751
DEBUG 2024-08-21 13:21:31,876 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\reprlib.py first seen with mtime 1722342057.1917572
DEBUG 2024-08-21 13:21:31,876 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\string.py first seen with mtime 1722342083.513731
DEBUG 2024-08-21 13:21:31,876 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1724070277.8330617
DEBUG 2024-08-21 13:21:31,876 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\apps\config.py first seen with mtime 1724070259.5134194
DEBUG 2024-08-21 13:21:31,876 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\urllib\parse.py first seen with mtime 1722342090.174605
DEBUG 2024-08-21 13:21:31,876 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1722342964.0918262
DEBUG 2024-08-21 13:21:31,876 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\html.py first seen with mtime 1724070283.3565915
DEBUG 2024-08-21 13:21:31,876 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1724070281.635529
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1724070283.563143
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py first seen with mtime 1722342057.0727897
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1724070259.5689518
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\choices.py first seen with mtime 1724070283.274394
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\exceptions.py first seen with mtime 1724070283.058236
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1724070283.2875555
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\logging\__init__.py first seen with mtime 1722342057.0213091
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1724070277.8541481
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\mail\message.py first seen with mtime 1724070281.3394814
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1724070283.3086157
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1724070281.1121662
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1724070282.1690283
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\forms\utils.py first seen with mtime 1724070282.3731844
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\lzma.py first seen with mtime 1722342057.034768
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\inspect.py first seen with mtime 1723024915.2991817
DEBUG 2024-08-21 13:21:31,883 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1724070277.8340688
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1724070281.3057475
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1724070281.5541713
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1724070281.6024454
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\glob.py first seen with mtime 1722342017.5920773
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1724070283.4852836
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1722342964.048973
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1724070283.0465198
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\message.py first seen with mtime 1722341993.2912385
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1724070282.9512749
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\concurrent\__init__.py first seen with mtime 1722341993.2274787
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\contentmanager.py first seen with mtime 1722341993.2882354
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\selectors.py first seen with mtime 1722342057.224533
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1724070281.5355947
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\json\scanner.py first seen with mtime 1722342056.816642
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\email\_encoded_words.py first seen with mtime 1722342005.3214214
DEBUG 2024-08-21 13:21:31,891 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\windows_utils.py first seen with mtime 1722341993.133065
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1724070281.0285594
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1722342964.1427193
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1724070275.83685
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\types.py first seen with mtime 1722342090.133648
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\statistics.py first seen with mtime 1723024971.923324
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\bisect.py first seen with mtime 1722341993.2071247
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1724070281.8565242
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1724070281.4130812
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\threading.py first seen with mtime 1723024971.9263308
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1724070282.0629268
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1724070283.263503
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\views\i18n.py first seen with mtime 1724070283.5083733
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\loader.py first seen with mtime 1724070283.0683334
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\asyncio\futures.py first seen with mtime 1722341993.116086
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\backends\django.py first seen with mtime 1724070283.0954125
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1724070281.6626635
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\management\color.py first seen with mtime 1724070281.3901594
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\http.py first seen with mtime 1724070283.3619962
DEBUG 2024-08-21 13:21:31,899 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1724070281.8462105
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\DLLs\_ctypes.pyd first seen with mtime 1723024858.416503
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\files\move.py first seen with mtime 1724070281.2595792
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1724070282.0422592
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\sqlite3\__init__.py first seen with mtime 1722342083.5018044
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1724070283.1129887
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\mimetypes.py first seen with mtime 1723024915.5046942
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1724070266.0528264
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\views\__init__.py first seen with mtime 1724070283.4916008
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\urllib\response.py first seen with mtime 1722342090.1768382
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\uuid.py first seen with mtime 1722342090.1950312
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1724070281.320375
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1724070281.546143
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1724070281.2241817
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\argparse.py first seen with mtime 1723024858.5727773
DEBUG 2024-08-21 13:21:31,908 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\warnings.py first seen with mtime 1722342090.217103
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1724070281.6520936
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1724070261.9040954
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1724070282.3402681
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\hashable.py first seen with mtime 1724070283.3525941
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1724070269.101601
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\utils\tree.py first seen with mtime 1724070283.446905
DEBUG 2024-08-21 13:21:31,916 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1724070282.0024352
